,Unnamed: 0.1,Unnamed: 0,food_name,food_group,food_sub_group,per_serving_household_measure, ,Energy (kcal),Protein (g),Total fat (g),Saturated fat (g),Dietary fibre (g),Carbohydrate (g),Cholesterol (mg),Sodium (mg),ALA,B-Carotene,Calcium,Carbohydrate,Carotenoid,Cholesterol,Dietary fibre,EPA+DHA,Energy,Folic Acid,Glycemic carbohydrate,Glycemic index,Isoflavones,LA,Lactose,Marine Collagen Peptide,Monounsaturated fat,Nitrogen,Omega-6,Omega-9,Pantothenic Acid,Phycocyanin,Polyunsaturated fat,Potassium,Protein,Retinol,Riboflavin,Saturated fat,Selenium,Sodium,Starch,Sugar,Taurine,Thiamin,Thiamine,Total fat,Trans Fat,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin C,Vitamin D,Water,Whole-grains,test,Zinc,Dietary Fibre (g),Cholesterol (),Protein (),Saturated Fat (g),Carbohydrate (),Total fat (),Saturated fat (),Sodium (),Cholesterol (g),Total Fat (g),Dietary fibre (),Energy (kCal)
852,852,852,"Cumin seeds, white",MISCELLANEOUS,"Herbs, spices, condiments",Teaspoon (2.1g),"Cumin seeds, white",7.88 ,0.37 ,0.47 ,0.03 ,0.22 ,0.93 ,0,3.53 ,0,10.67 ,19.55 ,0.93 ,0,0 ,0.22 ,0,7.88 ,0,0,0,0,0,0,0,0.29 ,0.06 ,0,0,0,0,0.07 ,37.55 ,0.37 ,0 ,0.01 ,0.03 ,0.11 ,3.53 ,0.93 ,0,0,0.01 ,0,0.47 ,0,2.67 ,0,0,0,0,0.16 ,0,0.17 ,0,0,0.1 ,0,0,0,0,0,0,0,0,0,0,0,0
853,853,853,Curry leaf,MISCELLANEOUS,"Herbs, spices, condiments",Leaves (.05g),Curry leaf,0.03 ,0 ,0 ,0,0 ,0 ,0,0 ,0,2.42 ,0.38 ,0.01 ,0,0,0.01 ,0,0.06 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0.23 ,0 ,0 ,0 ,0,0,0 ,0,0,0,0 ,0,0 ,0,0.4 ,0,0,0,0,0.01 ,0,0.03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,854,854,"Curry powder, fish",MISCELLANEOUS,"Herbs, spices, condiments",Tablespoon (7g),"Curry powder, fish",12.39 ,0.04 ,1.14 ,0.51 ,0.06 ,0.46 ,0 ,33.88 ,0,15.82 ,2.58 ,0.46 ,0,0 ,0.06 ,0,12.39 ,0,0,0,0,0,0,0,0.4 ,0.01 ,0,0,0,0,0.23 ,0 ,0.04 ,0.04 ,0 ,0.51 ,0 ,33.88 ,0 ,0 ,0,0 ,0,1.14 ,0,2.7 ,0,0,0,0,0 ,0,0 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
855,855,855,"Curry sauce, McDonald's",MISCELLANEOUS,"Sauces, gravies (manufactured)",Packet (25.5g),"Curry sauce, McDonald's",36.72 ,0.48 ,1.1 ,0.67 ,0.28 ,6.17 ,0,221.34 ,0,15.33 ,5.02 ,6.17 ,0,0 ,0.28 ,0,36.72 ,0,0,0,0,0,0,0,0.33 ,0.08 ,0,0,0,0,0.1 ,22.95 ,0.48 ,3.09 ,0 ,0.67 ,0 ,221.34 ,1.73 ,4.44 ,0,0 ,0,1.1 ,0.01 ,5.64 ,0,0,0,0,0 ,0,15.71 ,0,0,0.05 ,0,0,0,0,0,0,0,0,0,0,0,0
856,856,856,"Dressing, coleslaw, reduced fat, commercial",MISCELLANEOUS,Salad dressings,Tablespoon (20g),"Dressing, coleslaw, reduced fat, commercial",29.09 ,0.12 ,1.96 ,0.24 ,0,2.6 ,4.4 ,194 ,0.01 ,4 ,6.6 ,2.6 ,0,4.4 ,0 ,0,29.09 ,0,0,0,0,0,0,0,0.44 ,0.02 ,0,0,0,0,1.16 ,3.8 ,0.12 ,0 ,0.1 ,0.24 ,0.2 ,194 ,0.92 ,1.68 ,0,0 ,0,1.96 ,0 ,0.6 ,0,0,0,0,0 ,0 ,15.36 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
857,857,857,"Dressing, french, commercial",MISCELLANEOUS,Salad dressings,Tablespoon (20g),"Dressing, french, commercial",52.78 ,0.02 ,4.76 ,0.56 ,0,2.34 ,0,366 ,0.13 ,0 ,0 ,2.34 ,0,0 ,0 ,0,52.78 ,0,0,0,0,0,0,0,1.1 ,0 ,0,0,0,0,2.88 ,0 ,0.02 ,0 ,0 ,0.56 ,0 ,366 ,0.06 ,2.28 ,0,0.01 ,0,4.76 ,0 ,0 ,0,0,0,0,0 ,0 ,12.3 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
858,858,858,"Dressing, french, reduced fat, commercial",MISCELLANEOUS,Salad dressings,Tablespoon (20g),"Dressing, french, reduced fat, commercial",4.07 ,0.02 ,0.02 ,0,0,0.58 ,0,262 ,0,0 ,3.6 ,0.58 ,0,0 ,0,0,4.07 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,5.6 ,0.02 ,0 ,0.03 ,0 ,0 ,262 ,0.04 ,0.54 ,0,0 ,0,0.02 ,0,0 ,0,0,0,0,0 ,0,17.96 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
859,859,859,"Dressing, thousand island, commercial",MISCELLANEOUS,Salad dressings,Tablespoon (20g),"Dressing, thousand island, commercial",77.51 ,0.2 ,7.04 ,0.74 ,0.28 ,3.32 ,5.4 ,174 ,0.02 ,14 ,2.4 ,3.32 ,0,5.4 ,0.28 ,0,77.51 ,0,0,0,0,0,0,0,1.78 ,0.03 ,0,0,0,0,4.14 ,26 ,0.2 ,1 ,0 ,0.74 ,0.2 ,174 ,0.38 ,2.94 ,0,0 ,0,7.04 ,0.14 ,3.4 ,0,0,0,0,0 ,0 ,8.86 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
860,860,860,"Dressing, thousand island, reduced fat, commercial",MISCELLANEOUS,Salad dressings,Tablespoon (20g),"Dressing, thousand island, reduced fat, commercial",34.5 ,0.16 ,2.08 ,0.24 ,0.28 ,3.52 ,5.8 ,166 ,0.01 ,19.4 ,2.6 ,3.52 ,0,5.8 ,0.28 ,0,34.5 ,0,0,0,0,0,0,0,0.54 ,0.03 ,0,0,0,0,1.2 ,26 ,0.16 ,0 ,0 ,0.24 ,0.4 ,166 ,0.28 ,3.24 ,0,0 ,0,2.08 ,0 ,3.2 ,0,0,0,0,0 ,0 ,13.42 ,0,0,0.02 ,0,0,0,0,0,0,0,0,0,0,0,0
861,861,861,"Emulsifier, food",MISCELLANEOUS,Others,Gram (1g),"Emulsifier, food",8.51 ,0,0.91 ,0.23 ,0,0.09 ,0,0.01 ,0,0 ,0.01 ,0.09 ,0,0 ,0 ,0,8.51 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0.01 ,0 ,0 ,0 ,0.23 ,0,0.01 ,0.09 ,0 ,0,0 ,0,0.91 ,0,0 ,0,0,0,0,0.01 ,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,862,862,"Ensure Life, powder",MISCELLANEOUS,Others,1 portion (53.5g),"Ensure Life, powder",232.73 ,8.65 ,7.61 ,0.81 ,0,31.18 ,0,195.81 ,0,0,244.5 ,31.18 ,0,0,0,0,232.73 ,0,0,0,0,0,0,0,1.91 ,1.38 ,0,0,0,0,4.55 ,364.34 ,8.65 ,0,0.43 ,0.81 ,11.98 ,195.81 ,0,0,0,0.43 ,0,7.61 ,0,244.76 ,0,0,0,0,29.43 ,103.26 ,1.87 ,0,0,2.57 ,0,0,0,0,0,0,0,0,0,0,0,0
863,863,863,"Essence, peach",MISCELLANEOUS,"Stock cubes / flavourings, essence, yeast extracts,etc",Teaspoon (9g),"Essence, peach",2.52 ,0,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0,0 ,0,2.52 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0,0 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,864,864,"Fennel, seeds",MISCELLANEOUS,"Herbs, spices, condiments",Teaspoon (2g),"Fennel, seeds",6.9 ,0.3 ,0.3 ,0.01 ,0.8 ,1.05 ,0,1.76 ,0,1.62 ,23.93 ,1.05 ,0,0 ,0.8 ,0,6.9 ,0,0,0,0,0,0,0,0.2 ,0.05 ,0,0,0,0,0.03 ,33.88 ,0.3 ,0 ,0.01 ,0.01 ,0 ,1.76 ,0,0,0,0.01 ,0,0.3 ,0,0.27 ,0,0,0,0,0.42 ,0,0.18 ,0,0,0.07 ,0,0,0,0,0,0,0,0,0,0,0,0
865,865,865,"Fenugreek, seeds",MISCELLANEOUS,"Herbs, spices, condiments",Teaspoon (3.7g),"Fenugreek, seeds",11.95 ,0.85 ,0.24 ,0.05 ,0.91 ,2.16 ,0,2.48 ,0,1.33 ,6.51 ,2.16 ,0,0,0.91 ,0,11.95 ,0,0,0,0,0,0,0,0,0.14 ,0,0,0,0,0,28.49 ,0.85 ,0 ,0.01 ,0.05 ,0.23 ,2.48 ,2.16 ,0,0,0.01 ,0,0.24 ,0,0.22 ,0,0,0,0,0.11 ,0,0.33 ,0,0,0.09 ,0,0,0,0,0,0,0,0,0,0,0,0
866,866,866,Garlic spread,MISCELLANEOUS,"Savory spreads/dips (salsa, promite)",Teaspoon (15g),Garlic spread,82.5 ,0.32 ,7.62 ,3.51 ,0.93 ,3.17 ,1.9 ,58.95 ,0,0,1.5 ,3.17 ,0,1.91 ,0.93 ,0,82.5 ,0,0,0,0,0,0,0,2.81 ,0.05 ,0,0,0,0,0.9 ,18 ,0.32 ,2.85 ,0 ,3.51 ,0,58.95 ,0.99 ,0.56 ,0,0.01 ,0,7.62 ,0.12 ,2.85 ,0,0,0,0,0,0,3.66 ,0,0,0.02 ,0,0,0,0,0,0,0,0,0,0,0,0
867,867,867,"Ginger, ground",MISCELLANEOUS,"Herbs, spices, condiments",Tablespoon (5.4g),"Ginger, ground",18.74 ,0.49 ,0.32 ,0.1 ,0.68 ,3.82 ,0,1.75 ,0,4.76 ,6.26 ,3.82 ,0,0 ,0.68 ,0,18.74 ,0,0,0,0,0,0,0,0.05 ,0.08 ,0,0,0,0,0.07 ,72.5 ,0.49 ,0 ,0.01 ,0.1 ,2.08 ,1.75 ,0.58 ,3.24 ,0,0 ,0,0.32 ,0,0.79 ,0,0,0,0,0.38 ,0,0.51 ,0,0,0.25 ,0,0,0,0,0,0,0,0,0,0,0,0
868,868,868,"Gravy, unspecified",MISCELLANEOUS,Others,Gram (1g),"Gravy, unspecified",0.33 ,0.01 ,0.01 ,0 ,0 ,0.05 ,0,5.44 ,0,0 ,0.14 ,0.05 ,0,0 ,0 ,0,0.33 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,0.25 ,0.01 ,0 ,0 ,0 ,0 ,5.44 ,0.05 ,0 ,0,0 ,0,0.01 ,0,0 ,0,0,0,0,0.01 ,0,0.91 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
869,869,869,Herbalife Herbal Tea Concentrate,MISCELLANEOUS,Others,Teaspoon (3.4g),Herbalife Herbal Tea Concentrate,10 ,0.05 ,0.2 ,0,0,2 ,0,0,0,0,0,2 ,0,0,0,0,10 ,0,0,0,0,0,0,0,0,0.01 ,0,0,0,0,0,0,0.05 ,0,0,0,0,0,0,0,0,0,0,0.2 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,870,870,"Kantan flower, fresh",MISCELLANEOUS,"Herbs, spices, condiments",Whole (70g),"Kantan flower, fresh",15.68 ,0.63 ,0.51 ,0,0.94 ,2.16 ,0,4.31 ,0,0 ,37.8 ,3.85 ,0,0,1.68 ,0,28.01 ,0,0,0,0,0,0,0,0,0.18 ,0,0,0,0,0,317.1 ,1.12 ,0 ,0.04 ,0,0,7.7 ,0,0,0,0.01 ,0,0.91 ,0,0 ,0,0,0,0,9.94 ,0,62.44 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,871,871,Konjac powder,MISCELLANEOUS,"Herbs, spices, condiments",Tablespoon (7g),Konjac powder,2.59 ,0.32 ,0.01 ,0 ,5.21 ,0.28 ,0,3.5 ,0,0,3.15 ,0.28 ,0,0,5.21 ,0,2.59 ,0,0,0,0,0,0,0,0 ,0.05 ,0,0,0,0,0 ,20.93 ,0.32 ,0,0.01 ,0 ,24.51 ,3.5 ,0,0,0,0,0,0.01 ,0,0,0,0,0,0,0,0,0.85 ,0,0,0.15 ,0,0,0,0,0,0,0,0,0,0,0,0
872,872,872,Lemon and pepper seasoning salt,MISCELLANEOUS,"Herbs, spices, condiments",Tablespoon (6g),Lemon and pepper seasoning salt,15.78 ,0.04 ,0.03 ,0,0,3.8 ,0,1200 ,0,0,4.26 ,3.8 ,0,0,0 ,0,15.78 ,0,0,0,0,0,0,0,0,0.01 ,0,0,0,0,0,25.2 ,0.04 ,0,0,0,0.36 ,1200 ,3.54 ,0.26 ,0,0,0,0.03 ,0,0,0,0,0,0,0,0,0.18 ,0,0,0.02 ,0,0,0,0,0,0,0,0,0,0,0,0
873,873,873,Lemon flavouring,MISCELLANEOUS,Others,Gram (1g),Lemon flavouring,4 ,0.02 ,0.03 ,0,0.01 ,0.9 ,0,1.1 ,0,0 ,0.03 ,0.9 ,0,0 ,0.01 ,0,4 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0,0.02 ,0 ,0,0 ,0,1.1 ,0.2 ,0.7 ,0,0,0,0.03 ,0,0 ,0,0,0,0,0 ,0,0.05 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,874,874,"Liquorice, powder",MISCELLANEOUS,"Herbs, spices, condiments",Gram (1g),"Liquorice, powder",2.03 ,0.05 ,0.04 ,0.01 ,0.39 ,0.36 ,0,1.55 ,0,0 ,8.32 ,0.36 ,0,0 ,0.39 ,0,2.03 ,0,0,0,0,0,0,0,0.01 ,0.01 ,0,0,0,0,0.02 ,0.28 ,0.05 ,0 ,0 ,0.01 ,0,1.55 ,0,0,0,0 ,0,0.04 ,0,0 ,0,0,0,0,0 ,0,0.1 ,0,0,0.06 ,0,0,0,0,0,0,0,0,0,0,0,0
875,875,875,"Mayonnaise, reduced fat, commercial",MISCELLANEOUS,Salad dressings,Tablespoon (20g),"Mayonnaise, reduced fat, commercial",56.79 ,0.1 ,4.24 ,0.49 ,0,4.64 ,4.8 ,160 ,0.16 ,1.6 ,1.6 ,4.64 ,0,4.8 ,0 ,0,56.79 ,0,0,0,0,0,0,0,1.15 ,0.02 ,0,0,0,0,2.6 ,3 ,0.1 ,0 ,0.05 ,0.49 ,0 ,160 ,0.92 ,3.72 ,0,0 ,0,4.24 ,0 ,0.2 ,0,0,0,0,0 ,0 ,10.66 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
876,876,876,"Mayonnaise, regular",MISCELLANEOUS,Salad dressings,Tablespoon (15g),"Mayonnaise, regular",55.59 ,0.14 ,4.85 ,0.54 ,0,2.99 ,4.8 ,105 ,0.47 ,0 ,1.2 ,2.99 ,0,4.8 ,0 ,0,55.59 ,0,0,0,0,0,0,0,1.19 ,0.02 ,0,0,0,0,2.88 ,2.4 ,0.14 ,0 ,0.07 ,0.54 ,0.3 ,105 ,0.83 ,2.16 ,0,0 ,0,4.85 ,0.05 ,0 ,0,0,0,0,0 ,0 ,6.9 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
877,877,877,Mekhala lemongrass turmeric paste,MISCELLANEOUS,"Sauces, gravies (manufactured)",Whole (100g),Mekhala lemongrass turmeric paste,173 ,2.1 ,10.8 ,2.2 ,2.9 ,19.6 ,0,1908 ,0,0,0,19.6 ,0,0,2.9 ,0,173 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1 ,0,0,2.2 ,0,1908 ,0,3 ,0,0,0,10.8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,878,878,"Mint, leaf, fresh",MISCELLANEOUS,"Herbs, spices, condiments",Cup (42g),"Mint, leaf, fresh",9.75 ,0.83 ,0.19 ,0,0.24 ,1.14 ,0,2.68 ,0,1427.16 ,90.72 ,1.97 ,0,0,0.42 ,0,16.8 ,0,0,0,0,0,0,0,0,0.23 ,0,0,0,0,0,83.58 ,1.43 ,0 ,0.04 ,0,0,4.62 ,0,0,0,0.09 ,0,0.34 ,0,237.72 ,0,0,0,0,52.08 ,0,37.38 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
879,879,879,"Mung bean starch, dried",MISCELLANEOUS,Others,Gram (1g),"Mung bean starch, dried",3.56 ,0.02 ,0 ,0,0,0.85 ,0,0.07 ,0,0,0.35 ,0.85 ,0,0,0,0,3.56 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0.05 ,0.02 ,0,0,0,0,0.07 ,0,0,0,0,0,0 ,0,0,0,0,0,0,0 ,0,0.12 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,880,880,"Mushroom, powder",MISCELLANEOUS,"Herbs, spices, condiments",Gram (1g),"Mushroom, powder",3.48 ,0.21 ,0.01 ,0,0,0.63 ,0,0,0,0,0,0.63 ,0,0,0,0,3.48 ,0,0,0,0,0,0,0,0,0.05 ,0,0,0,0,0,22.65 ,0.21 ,0,0,0,0,0,0,0,0,0,0,0.01 ,0,0,0,0,0,0,0,0,0.1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,881,881,"Mustard, cream type, commercial",MISCELLANEOUS,Salad dressings,Tablespoon (22g),"Mustard, cream type, commercial",16.56 ,1.28 ,0.68 ,0.03 ,0.9 ,1.36 ,0,312.4 ,0.09 ,0 ,18.26 ,1.36 ,0,0 ,0.9 ,0,16.56 ,0,0,0,0,0,0,0,0.48 ,0.2 ,0,0,0,0,0.17 ,35.2 ,1.28 ,0 ,0.01 ,0.03 ,0 ,312.4 ,0.57 ,0.79 ,0,0.04 ,0,0.68 ,0 ,0 ,0,0,0,0,0 ,0 ,16.59 ,0,0,0.18 ,0,0,0,0,0,0,0,0,0,0,0,0
882,882,882,"Mustard, powder",MISCELLANEOUS,"Herbs, spices, condiments",Gram (1g),"Mustard, powder",5.8 ,0.32 ,0.43 ,0,0.02 ,0.19 ,0,0.1 ,0,0.36 ,3 ,0.19 ,0,0 ,0.02 ,0,5.8 ,0,0,0,0,0.07 ,0,0,0 ,0.05 ,0,0,0,0,0 ,7 ,0.32 ,0 ,0 ,0 ,0 ,0.1 ,0 ,0 ,0,0.01 ,0,0.43 ,0 ,0.06 ,0,0,0,0,0.22 ,0 ,0.03 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
883,883,883,Nasi goreng mix,MISCELLANEOUS,"Stock cubes / flavourings, essence, yeast extracts,etc",Packet (30g),Nasi goreng mix,74.4 ,4.5 ,2.37 ,0.99 ,1.5 ,8.76 ,18.18 ,2519.4 ,0,138 ,62.4 ,8.76 ,0,18.18 ,1.5 ,0,74.4 ,0,0,0,0,0,0,0,0.89 ,0.72 ,0,0,0,0,0.37 ,120.9 ,4.5 ,22.5 ,0.05 ,0.99 ,0.03 ,2519.4 ,0.72 ,2.76 ,0,0.02 ,0,2.37 ,0,45.6 ,0,0,0,0,0,0,6.45 ,0,0,0.3 ,0,0,0,0,0,0,0,0,0,0,0,0
884,884,884,Oil based dressing,MISCELLANEOUS,Salad dressings,Bowl-rice (11and 1/2 cm) (47g),Oil based dressing,145.23 ,0.56 ,13.11 ,1.84 ,0.24 ,6.3 ,0,265.55 ,0,0 ,14.66 ,6.3 ,0,0,0.24 ,0,145.23 ,0,0,0,0,0,0,0,9.23 ,0,0,0,0,0,2.04 ,0,0.56 ,0 ,0,1.84 ,0,265.55 ,0.05 ,6.25 ,0,0,0,13.11 ,0 ,0 ,0,0,0,0,0.24 ,0,25.1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,885,885,"Orange, peel, dried",MISCELLANEOUS,"Herbs, spices, condiments",Packet (15g),"Orange, peel, dried",41.69 ,1.2 ,0.21 ,0.06 ,3.11 ,8.74 ,0,3.15 ,0,315 ,12.3 ,8.75 ,0,0 ,3.11 ,0,41.69 ,0,0,0,0,0,0,0,0.05 ,0.19 ,0,0,0,0,0.02 ,27.9 ,1.2 ,52.5 ,0.07 ,0.06 ,0,3.15 ,0,0,0,0 ,0,0.21 ,0,105 ,0,0,0,0,0 ,0,1.25 ,0,0,0.66 ,0,0,0,0,0,0,0,0,0,0,0,0
886,886,886,"Oregano, dried",MISCELLANEOUS,"Herbs, spices, condiments",Tablespoon (4.5g),"Oregano, dried",13.77 ,0.5 ,0.46 ,0.12 ,1.93 ,2.23 ,0,0.68 ,0,186.3 ,71.1 ,2.23 ,0,0 ,1.93 ,0,13.77 ,0,0,0,0,0,0,0,0.03 ,0.08 ,0,0,0,0,0.24 ,75.15 ,0.5 ,0 ,0.01 ,0.12 ,0,0.68 ,0 ,2.23 ,0,0.02 ,0,0.46 ,0,31.05 ,0,0,0,0,0 ,0,0.32 ,0,0,0.2 ,0,0,0,0,0,0,0,0,0,0,0,0
887,887,887,Pacific low sodium organic free range chicken broth,MISCELLANEOUS,"Stock cubes / flavourings, essence, yeast extracts,etc",Tablespoon (15g),Pacific low sodium organic free range chicken broth,0.63 ,0.12 ,0,0,0,0.06 ,0,4.38 ,0,0,0,0.06 ,0,0 ,0 ,0,0.63 ,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0 ,0,0.12 ,0,0,0 ,0,4.38 ,0 ,0 ,0,0,0,0 ,0 ,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,888,888,"Pak kei, dried",MISCELLANEOUS,"Herbs, spices, condiments",Slice (3g),"Pak kei, dried",7.35 ,0.4 ,0.04 ,0,0.81 ,1.45 ,0,1.02 ,0,0 ,4.29 ,1.45 ,0,0,0.81 ,0,7.35 ,0,0,0,0,0,0,0,0,0.06 ,0,0,0,0,0,32.7 ,0.4 ,0 ,0.01 ,0,0,1.02 ,0,0,0,0 ,0,0.04 ,0,0 ,0,0,0,0,0 ,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,889,889,Papa alfredo bolognese italian pasta sauce vegetarian,MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (15g),Papa alfredo bolognese italian pasta sauce vegetarian,10.5 ,0.56 ,0.44 ,0.02 ,0.45 ,1.49 ,0,25.2 ,0,0,0,1.49 ,0,0 ,0.45 ,0,10.5 ,0,0,0,0,0,0,0,0.09 ,0,0,0,0,0,0.2 ,0,0.56 ,0,0,0.02 ,0,25.2 ,0,0.99 ,0,0,0,0.44 ,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,890,890,"Paste, tomato, with salt added",MISCELLANEOUS,"Sauces, gravies (manufactured)",Cup (262g),"Paste, tomato, with salt added",214.84 ,9.62 ,1.44 ,0.2 ,10.74 ,50.57 ,0,2069.8 ,0,0 ,91.7 ,50.57 ,0,0 ,10.74 ,0,214.84 ,0,0,0,0,0,0,0,0.22 ,1.54 ,0,0,0,0,0.59 ,2454.94 ,9.62 ,639.28 ,0.5 ,0.2 ,3.67 ,2069.8 ,8.8 ,41.76 ,0,0.42 ,0,1.44 ,0,639.28 ,0,0,0,0,111.09 ,0,193.36 ,0,0,2.1 ,0,0,0,0,0,0,0,0,0,0,0,0
891,891,891,"Paste, tomato, without salt added",MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (16.4g),"Paste, tomato, without salt added",13.45 ,0.6 ,0.09 ,0.01 ,0.67 ,3.17 ,0,14.43 ,0,0 ,5.74 ,3.17 ,0,0 ,0.67 ,0,13.45 ,0,0,0,0,0,0,0,0.01 ,0.1 ,0,0,0,0,0.04 ,153.67 ,0.6 ,40.02 ,0.03 ,0.01 ,0.23 ,14.43 ,0.55 ,2.61 ,0,0.03 ,0,0.09 ,0,40.02 ,0,0,0,0,6.95 ,0,12.1 ,0,0,0.13 ,0,0,0,0,0,0,0,0,0,0,0,0
892,892,892,"Pickle relish, hamburger",MISCELLANEOUS,"Savory spreads/dips (salsa, promite)",Tablespoon (40g),"Pickle relish, hamburger",51.6 ,0.24 ,0.2 ,0.02 ,1.28 ,13.8 ,0,438.4 ,0,65.6 ,1.6 ,13.8 ,0,0 ,1.28 ,0,51.6 ,0,0,0,0,0,0,0,0.11 ,0.04 ,0,0,0,0,0.05 ,30.4 ,0.24 ,0 ,0.02 ,0.02 ,0 ,438.4 ,0,0,0,0.01 ,0,0.2 ,0,10.8 ,0,0,0,0,0.92 ,0,24.44 ,0,0,0.04 ,0,0,0,0,0,0,0,0,0,0,0,0
893,893,893,Potato starch,MISCELLANEOUS,Others,Cup (160g),Potato starch,531.2 ,0.16 ,0.16 ,0,0,131.36 ,0,3.2 ,0,0 ,16 ,131.36 ,0,0 ,0 ,0,531.2 ,0,0,0,0,0.1 ,0,0,0 ,0.03 ,0,0,0,0,0 ,0 ,0.16 ,0 ,0 ,0 ,0 ,3.2 ,131.36 ,0 ,0,0 ,0,0.16 ,0 ,0 ,0,0,0,0,0 ,0 ,28 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
894,894,894,"Salt, table",MISCELLANEOUS,"Herbs, spices, condiments",Teaspoon (5g),"Salt, table",0,0,0,0,0,0,0,1958.65 ,0,0 ,1.55 ,0 ,0,0 ,0 ,0,0 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,5.45 ,0 ,0 ,0 ,0 ,0,1958.65 ,0 ,0 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0.18 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
895,895,895,Sambal paste,MISCELLANEOUS,Others,Dessertspoon (24g),Sambal paste,36.54 ,1.37 ,2.82 ,1.05 ,1.19 ,1.42 ,13.11 ,306.2 ,0,454.97 ,52.32 ,1.42 ,0,13.11 ,1.19 ,0,36.54 ,0,0,0,0,0,0,0,1.11 ,0.22 ,0,0,0,0,0.29 ,74.09 ,1.37 ,0 ,0.03 ,1.05 ,4.43 ,306.2 ,0.06 ,1.37 ,0,0.01 ,0,2.82 ,0,75.84 ,0,0,0,0,0 ,0,15.05 ,0,0,0.13 ,0,0,0,0,0,0,0,0,0,0,0,0
896,896,896,"Sambal, for seafood",MISCELLANEOUS,Others,Gram (1g),"Sambal, for seafood",2.85 ,0.03 ,0.25 ,0.12 ,0.04 ,0 ,0.14 ,0 ,0,12.7 ,0.45 ,0 ,0,0.14 ,0.04 ,0,2.85 ,0,0,0,0,0,0,0,0.1 ,0.01 ,0,0,0,0,0.04 ,0 ,0.03 ,0 ,0 ,0.12 ,0 ,0 ,0 ,0 ,0,0 ,0,0.25 ,0,2.12 ,0,0,0,0,0 ,0,0 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
897,897,897,"Sauce, kung bo",MISCELLANEOUS,"Sauces, gravies (manufactured)",Bottle (263.33g),"Sauce, kung bo",355.84 ,4.95 ,6.5 ,1.29 ,2.05 ,69.39 ,2.32 ,3390.82 ,0,0 ,44.32 ,69.39 ,0,2.32 ,2.05 ,0,355.84 ,0,0,0,0,0,0,0,1.03 ,0.79 ,0,0,0,0,4.16 ,475.68 ,4.95 ,11.38 ,0 ,1.29 ,0 ,3390.82 ,2.5 ,66.89 ,0,0 ,0,6.5 ,0 ,11.38 ,0,0,0,0,0 ,0,158.37 ,0,0,0.92 ,0,0,0,0,0,0,0,0,0,0,0,0
